Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 529 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 三明新闻综合, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8$山东酒店源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三明新闻综合, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8$山东酒店源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.6:5002$山东电信组播源, Date: 2024-02-06, Delay: 254 ms, Speed: 0.10 M/s, Resolution: None
Name: 厦门卫视, URL: http://123.132.233.194:352/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 775 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://r.jdshipin.com/p8dEo$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://60.208.61.2:352/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 884 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源, Date: None, Delay: 238 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 厦门卫视, URL: http://39.134.136.161:6610/000000001000/1000000005000266006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266006$订阅源, Date: None, Delay: 249 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Delay: 1671 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1671 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.6:5002$组播源, Date: None, Delay: 248 ms, Speed: 0.07 M/s, Resolution: None
Name: 厦门卫视, URL: http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 1.37 M/s, Resolution: None
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 1.37 M/s, Resolution: None
Name: 宁化电视一套, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8$山东酒店源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 永安综合, URL: http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8$山东酒店源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 漳州新闻综合, URL: https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 漳州新闻综合, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源, Date: None, Delay: 238 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 漳浦综合, URL: http://220.161.87.62:8800/hls/0/index.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.18 M/s, Resolution: 1024x576
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8?zfud$订阅源, Date: None, Delay: 255 ms, Speed: 0.20 M/s, Resolution: 1024x576
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.20 M/s, Resolution: 1024x576
Name: 石狮综合, URL: http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8$山东酒店源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 福州少儿, URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 福州生活, URL: http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud$订阅源, Date: None, Delay: 258 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 福州综合, URL: http://117.27.190.42:9998/tsfile/live/23301_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: 福州综合, URL: http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud$订阅源, Date: None, Delay: 258 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 霞浦综合, URL: http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8$山东酒店源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙岩新闻综合, URL: http://stream.lytv.net.cn/2/sd/live.m3u8$山东酒店源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 福建文体, URL: http://117.27.190.42:9998/tsfile/live/23291_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: 福建文体, URL: http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: 福建新闻, URL: http://117.27.190.42:9998/tsfile/live/23286_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: 福建新闻, URL: http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: 福建新闻, URL: http://110.80.17.38:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 福建电视剧, URL: http://117.27.190.42:9998/tsfile/live/23287_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: 福建电视剧, URL: http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: 福建电视剧, URL: http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: 福建经济, URL: http://117.27.190.42:9998/tsfile/live/23289_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: 福建经济, URL: http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: 福建经济, URL: http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: 福建综合, URL: http://117.27.190.42:9998/tsfile/live/23284_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: 福建综合, URL: http://117.27.190.42:9998/tsfile/live/23285_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: 福建综合, URL: http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: 福建少儿, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: 福建少儿, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: 福建少儿, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: 漳州新闻, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 海南电视台经济, URL: https://live2.hnntv.cn/srs/tv/xwpd.m3u8?_upt=344e2b9a1725351994$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园, URL: http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 义马新闻综合, URL: http://live.dxhmt.cn:9081/tv/11281-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 兰考新闻, URL: http://live.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 卫辉综合, URL: http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 叶县, URL: http://live.dxhmt.cn:9081/tv/10422-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 周口扶沟, URL: http://live.dxhmt.cn:9081/tv/11621-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 唐河一套, URL: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 唐河一套, URL: http://live.dxhmt.cn:9081/tv/11328-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宝丰综合, URL: http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 巩义新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 巩义新闻综合, URL: http://live.dxhmt.cn:9081/tv/10181-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 扶沟综合, URL: http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 新乡县电视台, URL: http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 泌阳新闻综合, URL: http://live.dxhmt.cn:9081/tv/11726-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 淅川电视, URL: http://live.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 渑池新闻综合, URL: http://live.dxhmt.cn:9081/tv/11221-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 温县综合, URL: http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 焦作综合, URL: http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 禹州综合, URL: http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 禹州综合, URL: http://live.dxhmt.cn:9081/tv/11081-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 西华综合, URL: http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 西华综合, URL: http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 郏县综合, URL: http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 郸城新闻综合, URL: http://live.dxhmt.cn:9081/tv/11625-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 邓州新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 邓州新闻, URL: http://live.dxhmt.cn:9081/tv/11381-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 荥阳综合, URL: http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 荥阳综合, URL: http://live.dxhmt.cn:9081/tv/10182-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 焦作公共, URL: http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 焦作公共, URL: http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 灵宝新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 灵宝新闻综合, URL: http://live.dxhmt.cn:9081/tv/11282-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 滑县新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 滑县新闻, URL: http://live.dxhmt.cn:9081/tv/10526-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 济源电视一套, URL: http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 济源电视一套, URL: http://live.dxhmt.cn:9081/tv/19001-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河南都市, URL: http://171.14.89.179:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南民生, URL: http://171.14.89.179:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南民生, URL: http://171.14.89.69:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 沁阳新闻综合, URL: http://live.dxhmt.cn:9081/tv/10882-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 永城综合, URL: http://live.dxhmt.cn:9081/tv/11481-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 方城一套, URL: http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 方城一套, URL: http://live.dxhmt.cn:9081/tv/11322-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新野综合, URL: http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 新安新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 嵩县综合新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 宜阳综合, URL: http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 宜阳综合, URL: http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 内黄综合, URL: http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend$订阅源, Date: None, Delay: 12 ms, Speed: 0.16 M/s, Resolution: None
Name: 内乡综合, URL: http://live.dxhmt.cn:9081/tv/11325-1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 邯郸科技教育, URL: http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8$山东酒店源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 邯郸公共, URL: http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8$山东酒店源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 石家庄娱乐, URL: http://pluslive1.sjzntv.cn/yule/HD2/live.m3u8$山东酒店源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北都市, URL: http://101.74.30.7:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北都市, URL: http://101.74.31.69:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北都市, URL: http://121.19.134.222:808/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 河北都市, URL: http://121.19.134.139:808/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1131 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北农民, URL: http://101.74.30.7:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北农民, URL: http://121.19.134.222:808/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 河北农民, URL: http://121.19.134.139:808/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 1131 ms, Speed: 0.00 M/s, Resolution: None
Name: 松桃新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8$山东酒店源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 七星关电视台, URL: https://p8.vzan.com/slowlive/147077707554082780/live.m3u8$订阅源, Date: None, Delay: 1369 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 清镇新闻综合, URL: http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8$山东酒店源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 临夏市电视台, URL: http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8$山东酒店源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 卓尼综合, URL: http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: None
Name: 天水公共, URL: http://stream.tstv.cn/tstc938Yn3ggpd/sd/live.m3u8$山东酒店源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 玛曲综合, URL: http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘南综合, URL: http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: None
Name: 白银公共, URL: http://live.bygd.cn/bygg/sd/live.m3u8$山东酒店源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 白银综合, URL: http://live.bygd.cn/byzh/sd/live.m3u8$山东酒店源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 舟曲新闻, URL: http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: None
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$订阅源, Date: None, Delay: 304 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$订阅源, Date: None, Delay: 304 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$订阅源, Date: None, Delay: 304 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: 兵团五师双河新闻综合, URL: https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd$订阅源, Date: None, Delay: 894 ms, Speed: 0.46 M/s, Resolution: 720x576
Name: 兵团八师石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 2330 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 兵团八师石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 2330 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 兵团八师石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 2330 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8$订阅源, Date: None, Delay: 2569 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 2569 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 485 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 254 ms, Speed: 0.10 M/s, Resolution: None
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://123.132.233.194:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 775 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 827 ms, Speed: 1.59 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Delay: 4128 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 604 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://60.208.61.2:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 884 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://144.52.160.109:9901/tsfile/live/1050_1.m3u8$订阅源, Date: None, Delay: 2768 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4128 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 330 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 277 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 674 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://123.130.84.106:8154/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://113.25.252.226:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.01 M/s, Resolution: None
