Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1802 ms, Speed: 0.03 M/s, Resolution: None
Name: 厉鬼穿心(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230408/15234_b2ec128a/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 鬼追人3(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230408/15233_cefbb6ca/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 鬼驱人3(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230408/15230_e6491c06/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 鬼屋1988(意大利/美国恐怖片), URL: https://vip1.lz-cdn7.com/20230408/15229_1a18560e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 恶灵稻草人(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230408/15227_15d99a8d/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 蛇与彩虹(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230407/15212_7c7331f8/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 东北五仙(大陆恐怖片), URL: https://vip1.lz-cdn1.com/20230407/20851_15047394/index.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 湿地2006(加拿大恐怖片), URL: https://vip.lz-cdn16.com/20230407/15887_9917e0ba/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 吸血鬼之吻(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230407/15205_b4a1f969/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 异变1983(美国恐怖片), URL: https://vip.lz-cdn16.com/20230406/15687_38d19a44/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 血沙(美国恐怖片), URL: https://vip.lz-cdn16.com/20230406/15884_07437671/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 女巫往事(恐怖片), URL: https://vip.lz-cdn16.com/20230406/15681_2df3bee6/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 极度深寒【原声】(美国恐怖片), URL: https://vip.lz-cdn16.com/20230406/15680_e50e608f/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 极度深寒【国语】(美国恐怖片), URL: https://vip.lz-cdn16.com/20230406/15682_6b976988/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 鬼船2001(美国恐怖片), URL: https://vip.lz-cdn16.com/20230406/15683_2cc36028/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 怪从底出(加拿大恐怖片), URL: https://vip.lz-cdn16.com/20230406/15883_04cb5d50/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 生人回避5(意大利恐怖片), URL: https://vip1.lz-cdn7.com/20230407/15198_5c481596/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 原始的愤怒(意大利/美国恐怖片), URL: https://vip.lz-cdn3.com/20230406/18573_08ae2c19/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 凶眼1987(西班牙恐怖片), URL: https://vip.lz-cdn3.com/20230406/18572_9a1c5239/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 鬼哭魔嚎(西班牙恐怖片), URL: https://vip.lz-cdn3.com/20230406/18566_eaf93ca6/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 继父1987(英国恐怖片), URL: https://vip.lz-cdn3.com/20230405/18550_74e56aee/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 畸型人魔(日本恐怖片), URL: https://vip.lz-cdn3.com/20230405/18549_e67e97f4/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 生死环线(新加坡恐怖片), URL: https://vip.lz-cdn3.com/20230405/18542_b427bf97/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 恐怖歌剧(意大利恐怖片), URL: https://vip.lz-cdn3.com/20230404/18530_0c87b331/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 深夜到访(美国恐怖片), URL: https://vip.lz-cdn3.com/20230404/18519_d31d6e64/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 它是活尸3：活尸岛(美国恐怖片), URL: https://vip.lz-cdn3.com/20230404/18510_6b4d8531/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 谵妄(意大利恐怖片), URL: https://vip.lz-cdn3.com/20230404/18507_bbd328ca/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 食人巨蜂(美国恐怖片), URL: https://vip.lz-cdn16.com/20230403/15410_d6d0e5ef/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 丧尸之吻(印度恐怖片), URL: https://vip.lz-cdn16.com/20230403/15409_e7912725/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 恶魔娃娃(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230403/15168_a5f20b14/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 血餐(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230403/15167_81a50a31/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 诅咒录影(韩国恐怖片), URL: https://vip.lz-cdn3.com/20230402/18496_d92236ca/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 地狱猎手(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230401/15146_8b560a47/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 亲切的警察(韩国恐怖片), URL: https://vip.lz-cdn3.com/20230401/18489_01ea59dd/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 蝟岛(韩国恐怖片), URL: https://vip1.lz-cdn1.com/20230402/20829_7f2ed9ed/index.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 恶魔的蜂蜜(西班牙恐怖片), URL: https://vip1.lz-cdn7.com/20230401/15144_c9558f05/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 玻璃笼(西班牙恐怖片), URL: https://vip1.lz-cdn7.com/20230401/15142_57e6ae02/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 无头(美国恐怖片), URL: https://vip.lz-cdn16.com/20230401/15114_d9e6a45c/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 骷髅人2005(美国恐怖片), URL: https://vip.lz-cdn16.com/20230401/15111_2954601b/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 鲨鱼湖泊(美国恐怖片), URL: https://vip.lz-cdn17.com/20230331/6355_89811143/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 鲨卷风6：最后的鲨卷风(美国恐怖片), URL: https://vip.lz-cdn17.com/20230331/6356_1b2e84fa/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 鲨卷风5：全球鲨暴【原声】(美国恐怖片), URL: https://vip.lz-cdn17.com/20230331/6354_80e63158/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 鲨卷风5：全球鲨暴【国语】(美国恐怖片), URL: https://vip.lz-cdn17.com/20230331/6351_8321923f/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 鲨卷风4：四度觉醒(美国恐怖片), URL: https://vip.lz-cdn17.com/20230331/6352_98e2c262/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 鲨卷风3(美国恐怖片), URL: https://vip.lz-cdn17.com/20230331/6353_1cb1436b/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 鲨卷风2(美国恐怖片), URL: https://vip.lz-cdn17.com/20230331/6349_3b47311e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 鲨卷风(美国恐怖片), URL: https://vip1.lz-cdn1.com/20220418/2561_3f9cc2d1/index.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 狂魔雷克斯(英国恐怖片), URL: https://vip1.lz-cdn7.com/20230401/15137_b05d6d8e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 女校惊魂(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230331/15126_21f355e0/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 万鬼惊魂(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230331/15123_8f20df0e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 邪恶发生3(美国恐怖片), URL: https://vip.lz-cdn16.com/20230330/15035_e5cf3ab2/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 邪恶发生2(美国恐怖片), URL: https://vip.lz-cdn16.com/20230330/15032_00f0eeee/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 邪恶发生(美国恐怖片), URL: https://vip.lz-cdn16.com/20230330/15029_54d845de/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 嗜血恶魔1971(菲律宾/美国恐怖片), URL: https://vip.lz-cdn16.com/20230330/15105_90b5cd73/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 恐怖魔柜1988(英国恐怖片), URL: https://vip.lz-cdn16.com/20230330/15031_bed65765/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 惊世猛兽2002(美国恐怖片), URL: https://vip.lz-cdn16.com/20230330/15033_4c6b29db/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 禁域魔怪1987(美国恐怖片), URL: https://vip.lz-cdn16.com/20230330/15030_77c77728/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 残酷1995(英国恐怖片), URL: https://vip.lz-cdn16.com/20230330/15107_d8fe22c2/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 变形者(美国恐怖片), URL: https://vip.lz-cdn16.com/20230330/15106_3b0454c6/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 宝贝鲁比(美国恐怖片), URL: https://vip1.lz-cdn1.com/20230331/20812_9963aa50/index.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 鬼屋穿梭人(美国恐怖片), URL: https://vip.lz-cdn3.com/20230330/18444_3ca698e2/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 鬼驱人2(美国恐怖片), URL: https://vip.lz-cdn3.com/20230330/18443_cecf9e11/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 哥特1986(英国恐怖片), URL: https://vip.lz-cdn3.com/20230330/18442_bf15e999/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔鬼碟仙3(加拿大恐怖片), URL: https://vip.lz-cdn3.com/20230330/18436_421ea04e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 桃色谎言(英国恐怖片), URL: https://vip1.lz-cdn1.com/20230329/20799_aec5de86/index.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 血魂(大陆恐怖片), URL: https://vip.lz-cdn16.com/20230329/14972_75cf0781/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 魔鬼碟仙(英国/美国恐怖片), URL: https://vip.lz-cdn3.com/20230329/18423_1503ec44/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔鬼碟仙2(美国恐怖片), URL: https://vip.lz-cdn3.com/20230329/18421_fef41fec/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 公寓恶魔(美国恐怖片), URL: https://vip.lz-cdn3.com/20230329/18415_bb859a49/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 活活生吞(美国恐怖片), URL: https://vip.lz-cdn3.com/20230329/18406_2d3d1749/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 双面女郎(美国恐怖片), URL: https://vip.lz-cdn16.com/20230326/14584_9454e1ae/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 德州电锯杀人狂4(美国恐怖片), URL: https://vip.lz-cdn3.com/20230328/18382_0d71d599/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 德州电锯杀人狂3(美国恐怖片), URL: https://vip.lz-cdn3.com/20230328/18381_337adf06/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 德州电锯杀人狂2(美国恐怖片), URL: https://vip.lz-cdn3.com/20230328/18380_eb2796f5/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔偶奇谭6(美国恐怖片), URL: https://vip.lz-cdn3.com/20230327/18363_a126b060/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔偶奇谭4：邪神军团(美国恐怖片), URL: https://vip.lz-cdn3.com/20230327/18362_51e44622/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔偶奇谭5邪神复苏(美国恐怖片), URL: https://vip.lz-cdn3.com/20230327/18360_c7a06656/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔偶奇谭3(美国恐怖片), URL: https://vip.lz-cdn3.com/20230327/18356_79af54ae/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔偶奇谭：至小帝国(英国恐怖片), URL: https://vip.lz-cdn3.com/20230327/18355_203f0fe1/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔偶奇谭：邪恶终结(美国恐怖片), URL: https://vip.lz-cdn3.com/20230327/18354_83357e64/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔偶奇谭9傀儡王大战恶魔玩具(美国恐怖片), URL: https://hd.lz-cdn18.com/20230327/1430_049cfd74/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.04 M/s, Resolution: None
Name: 克莱莉塔(菲律宾恐怖片), URL: https://vip1.lz-cdn1.com/20230325/20768_26186ca9/index.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 恐怖高速(美国恐怖片), URL: https://vip1.lz-cdn1.com/20230325/20770_54c3488c/index.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 魔偶奇谭11：崛起(美国恐怖片), URL: https://vip.lz-cdn3.com/20230326/18347_0dce52b8/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔偶奇谭8遗产(美国恐怖片), URL: https://vip.lz-cdn3.com/20230326/18346_67a3360d/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔偶奇谭10邪恶轴心(美国恐怖片), URL: https://vip.lz-cdn3.com/20230326/18345_7c4a28a4/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 养鬼【国语】(香港恐怖片), URL: https://vip.lz-cdn16.com/20230325/14419_65471cce/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 银色子弹1985(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230325/15098_7e65bfa8/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 夜半鬼敲门2(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230325/15097_b51280b9/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 夜半鬼敲门3(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230325/15096_90ede6aa/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔偶奇谭2(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230325/15088_00f27f67/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔偶奇谭1985(西德/美国恐怖片), URL: https://vip1.lz-cdn7.com/20230325/15087_2f31f52f/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔偶奇谭1989(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230325/15086_c783e8f5/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 真心话大冒险2017(美国恐怖片), URL: https://vip1.lz-cdn1.com/20230323/20757_40f97a98/index.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 神话1985(意大利/瑞士恐怖片), URL: https://vip.lz-cdn3.com/20230324/18309_959b98de/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔茧复活1998(英国恐怖片), URL: https://vip.lz-cdn3.com/20230324/18307_9c654296/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 恐怖夜车(美国恐怖片), URL: https://vip.lz-cdn3.com/20230324/18301_32decceb/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 活死人之日(美国恐怖片), URL: https://vip.lz-cdn3.com/20230324/18299_cd152a17/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 诡订餐(大陆恐怖片), URL: https://vip.lz-cdn16.com/20230323/13977_eb1b3b59/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 小熊维尼：血染蜂蜜(英国恐怖片), URL: https://vip.lz-cdn3.com/20230324/18283_03d4981a/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 亲爱的爱丽丝(加拿大恐怖片), URL: https://vip1.lz-cdn1.com/20230323/20756_da864318/index.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 民俗怪闻录之诡戏班(大陆恐怖片), URL: https://hd.lz-cdn18.com/20230323/1339_911d0fe1/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.04 M/s, Resolution: None
Name: 一夜情未了(美国恐怖片), URL: https://vip.lz-cdn17.com/20230322/5765_79f2d24a/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 阴魂咆哮(美国恐怖片), URL: https://vip.lz-cdn17.com/20230322/5766_df2493c1/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 天妖归来(美国恐怖片), URL: https://vip.lz-cdn17.com/20230322/5763_1457a34d/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 天妖(美国恐怖片), URL: https://vip.lz-cdn17.com/20230322/5762_fd6eda5a/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 深寒食人兽(美国恐怖片), URL: https://vip.lz-cdn17.com/20230322/5760_2a6f55ed/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 惊心小说(美国恐怖片), URL: https://vip.lz-cdn17.com/20230322/5751_ddb9f258/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 神秘洞穴2009(美国恐怖片), URL: https://vip.lz-cdn3.com/20230323/18259_eb607330/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 怒火1984(美国恐怖片), URL: https://vip.lz-cdn3.com/20230323/18257_e3a0cca2/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 马桶妖怪3(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230322/15063_2381df47/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 夜惊魂1982【国语】(香港恐怖片), URL: https://vip1.lz-cdn7.com/20230321/15055_41b24793/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 恐惧制造(阿根廷恐怖片), URL: https://vip1.lz-cdn1.com/20230322/20752_3519d166/index.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 舐血夜魔(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230320/15027_2c700d16/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 群尸屠城2(意大利恐怖片), URL: https://vip.lz-cdn16.com/20230318/13440_6a230dee/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 外星秘族(法国恐怖片), URL: https://vip1.lz-cdn7.com/20230320/15020_08896b1c/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 墓地惊魂(美国恐怖片), URL: https://vip.lz-cdn3.com/20230319/18207_72a9e26e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔鬼性的仪式(西班牙恐怖片), URL: https://vip.lz-cdn3.com/20230319/18206_00610f1f/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 巴斯克维尔的猎犬1959(英国恐怖片), URL: https://vip.lz-cdn3.com/20230319/18197_6310191d/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 巴斯克维尔的猎犬1939(美国恐怖片), URL: https://vip.lz-cdn3.com/20230319/18195_37af5934/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 奥利维娅(美国恐怖片), URL: https://vip.lz-cdn3.com/20230319/18191_bc7c46e6/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 马库巴性经(西班牙恐怖片), URL: https://vip1.lz-cdn7.com/20230318/15016_7bf60a01/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 焦虑1983( 奥地利恐怖片), URL: https://vip1.lz-cdn7.com/20230318/15015_848d88de/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑暗之夜1983(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230318/15014_d3f00162/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 惊魂记4(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230318/15002_2142fb2a/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 惊魂记2(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230318/15001_71be21ac/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 惊魂记3(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230318/15000_30562add/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 姐妹联谊会惊魂1983(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230318/14999_e4067f7a/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 姐妹联谊会惊魂2009(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230318/14997_8c8b4d0a/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 98惊魂记(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230318/14993_fbb28c74/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 巨蚊之灾(美国恐怖片), URL: https://vip.lz-cdn16.com/20230317/13223_1dab1519/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 红鬼仔【粤语】(香港恐怖片), URL: https://vip.lz-cdn3.com/20230317/18157_ab6a01e6/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 红鬼仔【国语】(香港恐怖片), URL: https://vip.lz-cdn3.com/20230317/18155_a3837327/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 家养小丑(美国恐怖片), URL: https://vip1.lz-cdn1.com/20230317/20711_44a3141e/index.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 人皮灯笼1982【国语】(香港恐怖片), URL: https://vip1.lz-cdn7.com/20230316/14969_1867712f/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔1983(香港恐怖片), URL: https://vip1.lz-cdn7.com/20230316/14969_1867712f/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 碎块(西班牙恐怖片), URL: https://vip1.lz-cdn7.com/20230316/14955_2bc094fa/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 食尸人1982(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230316/14953_06dc61b8/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
