Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB1, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 217 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB1, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 217 ms, Speed: 0.00 M/s, Resolution: None
Name: 黃金華劇台, URL: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Y9kdAm&tk=SLK5QjnsRiya, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 127 ms, Speed: 0.00 M/s, Resolution: None
Name: 娛樂新聞台, URL: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=OwCNvU&tk=SLK5QjnsRiya, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 127 ms, Speed: 0.00 M/s, Resolution: None
Name: 娛樂新聞台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 217 ms, Speed: 0.00 M/s, Resolution: None
Name: 娛樂新聞台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 217 ms, Speed: 0.00 M/s, Resolution: None
Name: 星河台, URL: http://183.237.240.235:808/hls/121/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 5539 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 星河台, URL: http://183.237.240.235:808/hls/121/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 5539 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 星河台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 217 ms, Speed: 0.00 M/s, Resolution: None
Name: 星河台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 217 ms, Speed: 0.00 M/s, Resolution: None
Name: 星河台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 217 ms, Speed: 0.00 M/s, Resolution: None
Name: 星河台, URL: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=5rfJoq&tk=SLK5QjnsRiya, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 127 ms, Speed: 0.00 M/s, Resolution: None
Name: 澳門Macau, URL: https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 5712 ms, Speed: 0.47 M/s, Resolution: None
Name: 澳門Macau, URL: https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 5712 ms, Speed: 0.47 M/s, Resolution: None
Name: 澳门资讯, URL: https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 5712 ms, Speed: 0.47 M/s, Resolution: None
Name: 凤凰中文, URL: https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw#http://vpn.clnas0001.top:9981/stream/channelid/2064247055?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 78 ms, Speed: 71.14 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 78 ms, Speed: 71.14 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 78 ms, Speed: 71.14 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/live/ggiptv/jade/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Simcentric网络公司, Date: None, Delay: 381 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1430 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzx, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 78 ms, Speed: 71.14 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1430 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1430 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 凤凰电影, URL: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 5297 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰电影, URL: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 5297 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰电影, URL: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0%24%E6%B5%99%E6%B1%9F/%E7%BB%8D%E5%85%B4/%E7%94%B5%E4%BF%A1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 5297 ms, Speed: 0.01 M/s, Resolution: None
Name: 寰宇新聞台, URL: http://jnzq.ohoyee.com:9080/live/332123-hyxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5897 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: 寰宇新聞台, URL: http://222.128.55.152:9080/live/hy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5722 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 寰宇新聞台, URL: http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JP9JTo&tk=B9eddFxBG9JM, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 127 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=a5BrR5&tk=4U04NDOE13ra, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 127 ms, Speed: 0.00 M/s, Resolution: None
Name: 面包台, URL: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 香港宽频, Date: None, Delay: 2457 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 面包台, URL: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 香港宽频, Date: None, Delay: 2457 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 天映频道, URL: http://173.208.234.146/live/typd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 473 ms, Speed: 7.12 M/s, Resolution: 1920x1080
Name: 天映频道, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 217 ms, Speed: 0.00 M/s, Resolution: None
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2763 ms, Speed: 0.37 M/s, Resolution: None
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2763 ms, Speed: 0.37 M/s, Resolution: None
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2763 ms, Speed: 0.37 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1567 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1567 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1567 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1567 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1567 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1564 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1564 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1564 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1564 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1566 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1566 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1566 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1566 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://cm61-10-2-140.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1734 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://cm61-10-2-140.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1734 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 2082 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 2082 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 2094 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 2094 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 2125 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 2125 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 环球电视, URL: http://utv1.hqtvzb.com:9999/hls/world.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 3509 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 环球电视, URL: http://utv1.hqtvzb.com:9999/hls/world.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 3509 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: Love Nature, URL: http://rihou.cc:555/tv/LoveNature, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 361 ms, Speed: 26.95 M/s, Resolution: 3840x2160
Name: Love Nature, URL: http://rihou.cc:555/tv/LoveNature, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 361 ms, Speed: 26.95 M/s, Resolution: 3840x2160
Name: Love Nature, URL: https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Xerox, Date: None, Delay: 241 ms, Speed: 14.97 M/s, Resolution: 426x240
Name: Love Nature, URL: https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Xerox, Date: None, Delay: 241 ms, Speed: 14.97 M/s, Resolution: 426x240
Name: Love Nature, URL: https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 239 ms, Speed: 13.97 M/s, Resolution: 1920x1080
Name: Love Nature, URL: https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 239 ms, Speed: 13.97 M/s, Resolution: 1920x1080
Name: Love Nature, URL: https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 239 ms, Speed: 13.97 M/s, Resolution: 1920x1080
Name: Love Nature, URL: https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 239 ms, Speed: 13.97 M/s, Resolution: 1920x1080
Name: Love Nature, URL: https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 239 ms, Speed: 13.97 M/s, Resolution: 1920x1080
Name: Love Nature, URL: https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 239 ms, Speed: 13.97 M/s, Resolution: 1920x1080
Name: tvN, URL: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 3373 ms, Speed: 1.21 M/s, Resolution: None
Name: tvN, URL: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 3373 ms, Speed: 1.21 M/s, Resolution: None
Name: Animax (HK), URL: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 267 ms, Speed: 13.86 M/s, Resolution: 1920x1080
Name: Animax (HK), URL: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 267 ms, Speed: 13.86 M/s, Resolution: 1920x1080
Name: NOW 70s, URL: https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 742 ms, Speed: 4.20 M/s, Resolution: 640x360
Name: NOW 70s, URL: https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 742 ms, Speed: 4.20 M/s, Resolution: 640x360
Name: NOW 70s, URL: https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 1773 ms, Speed: 1.95 M/s, Resolution: 640x360
Name: NOW 70s, URL: https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 1773 ms, Speed: 1.95 M/s, Resolution: 640x360
Name: NOW 80s, URL: https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 501 ms, Speed: 6.39 M/s, Resolution: 640x360
Name: NOW 80s, URL: https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 501 ms, Speed: 6.39 M/s, Resolution: 640x360
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 5004 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 5004 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 5004 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻, URL: http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500949.ts, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 433 ms, Speed: 1.83 M/s, Resolution: 1280x720
Name: 无线新闻, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=21, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 252 ms, Speed: 1.28 M/s, Resolution: 840x480
Name: 无线新闻, URL: http://bziyunshao.synology.me:8890/bysid/83, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.25 M/s, Resolution: None
Name: 无线新闻, URL: http://beishan008.asuscomm.com:8890/bysid/83.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1222 ms, Speed: 0.18 M/s, Resolution: None
Name: 无线新闻, URL: http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5897 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: 无线新闻, URL: http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=F6144U&tk=4U04NDOE13ra, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 127 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5176 ms, Speed: 0.23 M/s, Resolution: None
Name: 三立新闻, URL: http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5176 ms, Speed: 0.23 M/s, Resolution: None
Name: 三立新闻, URL: http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5176 ms, Speed: 0.23 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2086 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2086 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2086 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2086 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 5004 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://219.139.228.248:1234/644368373, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://120.220.44.46/644368373, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://39.77.159.145:4002/rtp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1480 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://219.139.228.248:1234/644368714, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
