Name: CCTV1, URL: http://114.226.212.155:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://115.171.216.32:4000/rtp/225.1.8.31:8156, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://106.59.2.32:55555/rtp/239.200.201.126:8840, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.06 M/s, Resolution: None
Name: 金鹰纪实, URL: http://171.119.207.198:6000/rtp/226.0.2.194:9464, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 309 ms, Speed: 0.03 M/s, Resolution: None
Name: 金鹰纪实, URL: http://171.8.169.175:8800/rtp/239.16.20.153:11530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1384 ms, Speed: 0.01 M/s, Resolution: None
Name: 长沙政法, URL: https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSZFMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 787 ms, Speed: 0.56 M/s, Resolution: 640x360
Name: 衡阳新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5458 ms, Speed: 0.01 M/s, Resolution: 800x480
Name: 南宁公共, URL: rtmp://live.gxrb.com.cn/tv/nntv_gg, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 南宁新闻综合, URL: rtmp://tv.qntv.net/channellive/ch1?zguizd, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-黔南布依族苗族自治州, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 南宁新闻综合, URL: rtmp://hls.nntv.cn/nnlive/XWZH_24, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 南宁新闻综合, URL: rtmp://live.gxrb.com.cn/tv/nntv, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 来宾综合, URL: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 5551 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 南宁影视娱乐, URL: rtmp://hls.nntv.cn/nnlive/YSYL_244, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 津南一套, URL: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 154 ms, Speed: 1.62 M/s, Resolution: 720x576
Name: 津南一套, URL: http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 849 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: 四川影视文艺, URL: http://183.220.107.138:4022/rtp/239.11.0.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 368 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 四川文化旅游, URL: http://183.220.107.138:4022/rtp/239.10.0.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 369 ms, Speed: 0.00 M/s, Resolution: None
Name: 峨眉电影4K, URL: http://api.kkhk.itv888.vip:8080/streams/0558bdb0324/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 5406 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://192.151.150.154/live/gztywq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 893 ms, Speed: 4.36 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://60.4.30.177:8077/rtp/239.253.93.211:6389, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 302 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://121.29.215.65:2083/rtp/239.253.93.211:6389, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 306 ms, Speed: 0.36 M/s, Resolution: 0x0
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 联通, Date: None, Delay: 1892 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 井研综合, URL: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 2135 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 仁寿综合, URL: https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 729 ms, Speed: 0.07 M/s, Resolution: None
Name: 凉山新闻综合, URL: rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 凉山新闻综合, URL: rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 凉山语, URL: rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 凉山语, URL: rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 剑阁综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 5928 ms, Speed: 0.04 M/s, Resolution: 960x528
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 夹江新闻综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 5871 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 宝兴综合, URL: rtmp://tv.yunxya.com:1937/channellive/baoxing, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 小金综合, URL: rtmp://xjlive.xjxrmt.cn/live/xwpd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 旺苍新闻综合, URL: rtmp://tv.wcrmt.cn/channellive/ch1, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 广电网, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 朝天综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 5891 ms, Speed: 0.03 M/s, Resolution: 960x528
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘孜综合, URL: rtmp://tv.drs.ganzitv.com/channellive/gztv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-甘孜藏族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 石棉综合, URL: rtmp://tv.yunxya.com:1937/channellive/shimian, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: rtmp://tv.yunxya.com:1937/channellive/yingjing, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://live.jinchuanrmt.com/live/zhxw, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://139.203.180.9/live/zhxw, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长宁综合, URL: rtmp://cnpull.sccnfb.com/live/123456, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 雅安雨城, URL: https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2355 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: 青川综合, URL: http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 5593 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 马尔康综合, URL: rtmp://live.zmmek.com/live/zhxw, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-阿坝藏族羌族自治州, ISP: 联通, Date: None, Delay: 5004 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙泉新闻, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2609 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 会理新闻, URL: http://183.220.107.138:4022/rtp/239.11.0.239:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://219.139.228.248:1234/609154353, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://120.220.44.46/609154353, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁化电视一套, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-三明, ISP: 电信, Date: None, Delay: 5485 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 福建海峡卫视, URL: http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 1896 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 项城新闻, URL: https://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8?zbid=978354&tpid=1651937429#@http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 2904 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 241 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: 衡山, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 2148 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: 贵州移动电视, URL: http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1290 ms, Speed: 0.00 M/s, Resolution: None
Name: 永昌综合, URL: rtmp://play.kankanlive.com/live/1652755738635915, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 渭源新闻, URL: http://play.kankanlive.com/live/1720408280309109.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: 1532 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 秦安综合, URL: rtmp://play.kankanlive.com/live/1680577080200944, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 秦安综合, URL: https://play.kankanlive.com/live/1659926941626981.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 1738 ms, Speed: 1.10 M/s, Resolution: None
Name: 西峰综合, URL: http://play.kankanlive.com/live/1683944827526991.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2456 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 西峰综合, URL: https://play.kankanlive.com/live/1683944827526991.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 3896 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5286 ms, Speed: 1.07 M/s, Resolution: None
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5976 ms, Speed: 1.18 M/s, Resolution: None
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5804 ms, Speed: 1.04 M/s, Resolution: None
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 3848 ms, Speed: 2.29 M/s, Resolution: None
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5086 ms, Speed: 1.96 M/s, Resolution: None
Name: 兵团五师双河新闻综合, URL: http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 2912 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 兵团五师双河新闻综合, URL: https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 2660 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5129 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5072 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-昌吉回族自治州, ISP: 电信, Date: None, Delay: 5333 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 可克达拉综合, URL: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: 2267 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 奎屯汉语综合, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5631 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子新闻综合, URL: rtmp://124.88.144.73:1935/live/xwzh, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东教育, URL: http://219.139.228.248:1234/609154353, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://120.220.44.46/609154353, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东文旅, URL: http://58.57.40.22:9901/tsfile/live/1023_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 5441 ms, Speed: 0.00 M/s, Resolution: None
Name: 青州综合, URL: rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x576
Name: 东营综合, URL: rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 2178 ms, Speed: 0.81 M/s, Resolution: 1280x720
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 5314 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 2369 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: 万荣综合, URL: http://60.222.246.220:19433/hls1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 364 ms, Speed: 0.00 M/s, Resolution: 720x404
Name: 大宁综合, URL: http://live.daningtv.com/aac_dngb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 835 ms, Speed: 0.09 M/s, Resolution: None
Name: 大宁综合, URL: http://live.daningtv.com/tv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 581 ms, Speed: 0.04 M/s, Resolution: 10x10
Name: 定襄综合, URL: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1736 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 平遥新闻综合, URL: https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2165 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 长子综合, URL: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 电信, Date: None, Delay: 5570 ms, Speed: 0.73 M/s, Resolution: None
Name: 安徽公共, URL: http://hsza.f3322.net:4000/rtp/238.1.79.43:4456, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1328 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽农业科教, URL: http://hsza.f3322.net:4000/rtp/238.1.79.40:4432, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 合肥新闻, URL: http://112.27.235.94:8000/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5566 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 1627 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 黄山新闻综合, URL: http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 5626 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 黄山新闻综合, URL: http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 5605 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 黄山公共生活, URL: http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 5406 ms, Speed: 0.08 M/s, Resolution: None
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 2227 ms, Speed: 0.25 M/s, Resolution: 640x480
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 3145 ms, Speed: 0.24 M/s, Resolution: 640x480
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 1363 ms, Speed: 0.35 M/s, Resolution: 544x480
Name: 广德生活, URL: https://live.gdtv.ah.cn/live/newsTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 3641 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 亳州新闻, URL: http://zbbf2.ahbztv.com/live/416.m3u8?zanhd, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 312 ms, Speed: 2.47 M/s, Resolution: 1920x1080
Name: 延边-2, URL: http://stream8.jlntv.cn/ljtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: None, Delay: 3398 ms, Speed: 0.24 M/s, Resolution: 320x240
Name: 延边-2, URL: http://stream5.jlntv.cn/wq/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 1222 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 长白山电视台, URL: http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 1468 ms, Speed: 0.08 M/s, Resolution: 320x240
